Time - Data	Amplitude - Data	Time - High Limit	Amplitude - High Limit
10,6	31,4	10,6	28
10,8	30,9	10,8	28
11	30,9	11	28
11,2	29,9	11,2	28
11,4	29,9	11,4	28
11,6	29,9	11,6	28
11,8	29	11,8	28
12	29	12	28
12,2	29	12,2	28
12,4	28,5	12,4	28
12,6	28,5	12,6	28
12,9	29,4	12,9	28
13,1	29,9	13,1	28
13,3	30,9	13,3	28
13,5	30,9	13,5	28
13,7	30,4	13,7	28
13,9	29,9	13,9	28
14,1	29,4	14,1	28
14,3	29,4	14,3	28
14,5	29	14,5	28
14,7	29	14,7	28
14,9	28,5	14,9	28
15,1	28,5	15,1	28
